redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
7,1D,0,3,3,14,0,R1,ES9,floor_exit,Low,3.33,3431.5959,1228.6913,2105.7444,3431.5959
7,2D,1,4,4,15,0,R1,ES1,bed_rail,High,.844,,,,
7,2D,1,4,4,15,0,R1,ES10,wall_near,Low,.973,,,,
7,2D,1,4,4,15,0,R1,ES11,wall_bathroom,Low,2.495,,,,
7,2D,1,4,4,15,0,R1,ES12,wall_exit,Low,3.66,,,,
7,2D,1,4,4,15,0,R1,ES13,mouse_nurse1,High,1.25,,,,
7,2D,1,4,4,15,0,R1,ES14,floor_nurse1,Low,3.419,450.17725,555.60406,,555.60406
7,2D,1,4,4,15,0,R1,ES15,mouse_nurse2,High,5.275,,,,
7,2D,1,4,4,15,0,R1,ES16,floor_nurse2,Low,5.17,600.19934,368.23047,919.51093,919.51093
7,2D,1,4,4,15,0,R1,ES2,mouse,High,2.23,733.18091,94.613365,94.255241,733.18091
7,2D,1,4,4,15,0,R1,ES3,keyboard,High,2.607,,,,
7,2D,1,4,4,15,0,R1,ES4,doorknob_inner,High,3.459,,,,
7,2D,1,4,4,15,0,R1,ES5,toilet,High,2.495,,,,
7,2D,1,4,4,15,0,R1,ES6,sink,Low,2.495,,,,
7,2D,1,4,4,15,0,R1,ES7,floor_near,Low,.977,,,,
7,2D,1,4,4,15,0,R1,ES8,floor_bathroom,Low,2.495,203.54291,1527.3336,384.11874,1527.3336
7,2D,1,4,4,15,0,R1,ES9,floor_exit,Low,3.115,2797.7319,2386.9111,1375.8888,2797.7319
8,1D,0,2,2,10,0,R1,ES1,bed_rail,High,.755,,301.37518,199.0117,301.37518
8,1D,0,2,2,10,0,R1,ES10,wall_near,Low,.643,,,,
8,1D,0,2,2,10,0,R1,ES11,wall_bathroom,Low,2.735,,,,
8,1D,0,2,2,10,0,R1,ES12,wall_exit,Low,3.566,,,,
8,1D,0,2,2,10,0,R1,ES13,mouse_nurse1,High,5.574,,,,
8,1D,0,2,2,10,0,R1,ES14,floor_nurse1,Low,5.328,448.08435,64.206169,247.18607,448.08435
8,1D,0,2,2,10,0,R1,ES15,mouse_nurse2,High,7.431,,,,
8,1D,0,2,2,10,0,R1,ES16,floor_nurse2,Low,7.06,7640.877,9793.2471,8837.6592,9793.2471
8,1D,0,2,2,10,0,R1,ES2,mouse,High,2.271,620.73187,98.583061,620.59821,620.73187
8,1D,0,2,2,10,0,R1,ES3,keyboard,High,2.199,,189.06203,,189.06203
8,1D,0,2,2,10,0,R1,ES4,doorknob_inner,High,3.458,,101.91372,545.27942,545.27942
8,1D,0,2,2,10,0,R1,ES5,toilet,High,2.735,1807.8324,1998.1278,1630.7616,1998.1278
8,1D,0,2,2,10,0,R1,ES6,sink,Low,2.735,,,381.74155,381.74155
8,1D,0,2,2,10,0,R1,ES7,floor_near,Low,1.26,1105.9084,1230.1353,1205.1984,1230.1353
8,1D,0,2,2,10,0,R1,ES8,floor_bathroom,Low,2.735,,,,
8,1D,0,2,2,10,0,R1,ES9,floor_exit,Low,3.171,1857.2925,1501.6517,2238.9275,2238.9275
8,2D,1,3,3,11,0,R1,ES1,bed_rail,High,.774,639.41394,206.64458,924.03186,924.03186
8,2D,1,3,3,11,0,R1,ES10,wall_near,Low,1.105,,,,
8,2D,1,3,3,11,0,R1,ES11,wall_bathroom,Low,2.786,,,,
8,2D,1,3,3,11,0,R1,ES12,wall_exit,Low,3.599,,,,
8,2D,1,3,3,11,0,R1,ES13,mouse_nurse1,High,5.452,,,,
8,2D,1,3,3,11,0,R1,ES14,floor_nurse1,Low,3.539,,67.13279,,67.13279
8,2D,1,3,3,11,0,R1,ES15,mouse_nurse2,High,7.236,,,,
8,2D,1,3,3,11,0,R1,ES16,floor_nurse2,Low,6.992,,103.99638,,103.99638
8,2D,1,3,3,11,0,R1,ES2,mouse,High,2.184,110.43703,433.74271,,433.74271
8,2D,1,3,3,11,0,R1,ES3,keyboard,High,2.435,219.8972,105.18882,225.48125,225.48125
8,2D,1,3,3,11,0,R1,ES4,doorknob_inner,High,3.529,,,,
8,2D,1,3,3,11,0,R1,ES5,toilet,High,2.786,471.58127,916.92651,499.82016,916.92651
8,2D,1,3,3,11,0,R1,ES6,sink,Low,2.786,306.31912,,106.9312,306.31912
8,2D,1,3,3,11,0,R1,ES7,floor_near,Low,1.423,202.57072,52.747898,338.85214,338.85214
8,2D,1,3,3,11,0,R1,ES8,floor_bathroom,Low,2.786,,95.492889,104.87628,104.87628
8,2D,1,3,3,11,0,R1,ES9,floor_exit,Low,3.052,,94.759598,,94.759598
9,1D,0,3,1,17,1,R1,ES1,bed_rail,High,.805,,,,
9,1D,0,3,1,17,1,R1,ES10,wall_near,Low,1.101,,,,
9,1D,0,3,1,17,1,R1,ES11,wall_bathroom,Low,4.524,,,,
9,1D,0,3,1,17,1,R1,ES12,wall_exit,Low,2.708,,,,
9,1D,0,3,1,17,1,R1,ES13,mouse_nurse1,High,6.756,,,,
9,1D,0,3,1,17,1,R1,ES14,floor_nurse1,Low,6.707,59.783611,,,59.783611
9,1D,0,3,1,17,1,R1,ES15,mouse_nurse2,High,8.119,,,,
9,1D,0,3,1,17,1,R1,ES16,floor_nurse2,Low,7.613,,,124.55977,124.55977
9,1D,0,3,1,17,1,R1,ES2,mouse,High,2.612,,,,
9,1D,0,3,1,17,1,R1,ES3,keyboard,High,2.553,,,,
9,1D,0,3,1,17,1,R1,ES4,doorknob_inner,High,2.667,,,,
9,1D,0,3,1,17,1,R1,ES5,toilet,High,4.524,,,,
9,1D,0,3,1,17,1,R1,ES6,sink,Low,4.524,,,,
9,1D,0,3,1,17,1,R1,ES7,floor_near,Low,1.173,,,62.943691,62.943691
9,1D,0,3,1,17,1,R1,ES8,floor_bathroom,Low,4.524,,,,
9,1D,0,3,1,17,1,R1,ES9,floor_exit,Low,2.204,,,,
9,2D,1,4,2,18,1,R1,ES1,bed_rail,High,1.071,,,,
9,2D,1,4,2,18,1,R1,ES10,wall_near,Low,1.186,,,,
9,2D,1,4,2,18,1,R1,ES11,wall_bathroom,Low,4.778,,,,
9,2D,1,4,2,18,1,R1,ES12,wall_exit,Low,2.573,,,,
9,2D,1,4,2,18,1,R1,ES13,mouse_nurse1,High,6.719,,,,
9,2D,1,4,2,18,1,R1,ES14,floor_nurse1,Low,6.956,,,147.61147,147.61147
9,2D,1,4,2,18,1,R1,ES15,mouse_nurse2,High,8.023,,,,
9,2D,1,4,2,18,1,R1,ES16,floor_nurse2,Low,7.851,77.561249,,,77.561249
9,2D,1,4,2,18,1,R1,ES2,mouse,High,3.324,,,,
9,2D,1,4,2,18,1,R1,ES3,keyboard,High,3.578,,,,
9,2D,1,4,2,18,1,R1,ES4,doorknob_inner,High,2.954,,,,
9,2D,1,4,2,18,1,R1,ES5,toilet,High,4.778,,,,
9,2D,1,4,2,18,1,R1,ES6,sink,Low,4.778,,,,
9,2D,1,4,2,18,1,R1,ES7,floor_near,Low,1.327,,,,
9,2D,1,4,2,18,1,R1,ES8,floor_bathroom,Low,4.778,,,,
9,2D,1,4,2,18,1,R1,ES9,floor_exit,Low,1.954,,,,
9,7D,6,9,7,23,1,R1,ES1,bed_rail,High,.796,,,,
9,7D,6,9,7,23,1,R1,ES10,wall_near,Low,1.235,,,,
9,7D,6,9,7,23,1,R1,ES11,wall_bathroom,Low,4.35,,,,
9,7D,6,9,7,23,1,R1,ES12,wall_exit,Low,2.834,,,,
9,7D,6,9,7,23,1,R1,ES13,mouse_nurse1,High,6.737,,,,
9,7D,6,9,7,23,1,R1,ES14,floor_nurse1,Low,6.883,1815.0387,2120.6172,2710.9116,2710.9116
9,7D,6,9,7,23,1,R1,ES15,mouse_nurse2,High,8.211,,,,
9,7D,6,9,7,23,1,R1,ES16,floor_nurse2,Low,7.837,,,,
9,7D,6,9,7,23,1,R1,ES2,mouse,High,2.666,152.75391,,67.886513,152.75391
9,7D,6,9,7,23,1,R1,ES3,keyboard,High,2.501,,,,
9,7D,6,9,7,23,1,R1,ES4,doorknob_inner,High,2.621,,,,
9,7D,6,9,7,23,1,R1,ES5,toilet,High,4.35,,,,
9,7D,6,9,7,23,1,R1,ES6,sink,Low,4.35,,,,
9,7D,6,9,7,23,1,R1,ES7,floor_near,Low,1.089,153.41252,331.14621,212.85435,331.14621
9,7D,6,9,7,23,1,R1,ES8,floor_bathroom,Low,4.35,128034.84,118353.52,114310.09,128034.84
9,7D,6,9,7,23,1,R1,ES9,floor_exit,Low,2.381,149.61411,,,149.61411
10,1D,0,10,1,17,1,R1,ES1,bed_rail,High,.611,,,,
10,1D,0,10,1,17,1,R1,ES10,wall_near,Low,1.026,,,,
10,1D,0,10,1,17,1,R1,ES11,wall_bathroom,Low,3.518,,,,
10,1D,0,10,1,17,1,R1,ES12,wall_exit,Low,4.521,,,,
10,1D,0,10,1,17,1,R1,ES13,mouse_nurse1,High,6.756,,,,
10,1D,0,10,1,17,1,R1,ES14,floor_nurse1,Low,6.904,,,,
10,1D,0,10,1,17,1,R1,ES15,mouse_nurse2,High,8.119,,,,
10,1D,0,10,1,17,1,R1,ES16,floor_nurse2,Low,7.769,,,,
10,1D,0,10,1,17,1,R1,ES2,mouse,High,3.149,,,,
10,1D,0,10,1,17,1,R1,ES3,keyboard,High,2.642,,,,
10,1D,0,10,1,17,1,R1,ES4,doorknob_inner,High,4.344,,,,
10,1D,0,10,1,17,1,R1,ES5,toilet,High,3.518,,,,
10,1D,0,10,1,17,1,R1,ES6,sink,Low,3.518,,,,
10,1D,0,10,1,17,1,R1,ES7,floor_near,Low,1.225,,,,
10,1D,0,10,1,17,1,R1,ES8,floor_bathroom,Low,3.518,,,,
10,1D,0,10,1,17,1,R1,ES9,floor_exit,Low,3.95,,,,
10,2D,1,11,2,18,1,R1,ES1,bed_rail,High,.96,,,,
10,2D,1,11,2,18,1,R1,ES10,wall_near,Low,.748,,,,
10,2D,1,11,2,18,1,R1,ES11,wall_bathroom,Low,3.836,,,,
10,2D,1,11,2,18,1,R1,ES12,wall_exit,Low,4.87,,,,
10,2D,1,11,2,18,1,R1,ES13,mouse_nurse1,High,6.719,,,,
10,2D,1,11,2,18,1,R1,ES14,floor_nurse1,Low,7.063,,,,
10,2D,1,11,2,18,1,R1,ES15,mouse_nurse2,High,8.023,,,,
10,2D,1,11,2,18,1,R1,ES16,floor_nurse2,Low,7.794,376.85785,96.236092,460.58261,460.58261
10,2D,1,11,2,18,1,R1,ES2,mouse,High,3.047,,,,
10,2D,1,11,2,18,1,R1,ES3,keyboard,High,2.794,,,,
10,2D,1,11,2,18,1,R1,ES5,toilet,High,3.836,,,,
10,2D,1,11,2,18,1,R1,ES7,floor_near,Low,1.039,,75.785858,,75.785858
10,2D,1,11,2,18,1,R1,ES8,floor_bathroom,Low,3.836,,91.297974,,91.297974
10,2D,1,11,2,18,1,R1,ES9,floor_exit,Low,4.488,,,,
11,1D,0,3,3,21,1,R1,ES1,bed_rail,High,.907,,,,
11,1D,0,3,3,21,1,R1,ES10,wall_near,Low,1.004,,,,
11,1D,0,3,3,21,1,R1,ES11,wall_bathroom,Low,3.541,,,,
11,1D,0,3,3,21,1,R1,ES12,wall_exit,Low,4.444,,,,
11,1D,0,3,3,21,1,R1,ES13,mouse_nurse1,High,7.108,,,,
11,1D,0,3,3,21,1,R1,ES14,floor_nurse1,Low,6.948,,49.767292,101.71576,101.71576
11,1D,0,3,3,21,1,R1,ES15,mouse_nurse2,High,8.215,,,,
11,1D,0,3,3,21,1,R1,ES16,floor_nurse2,Low,7.854,1734.9358,1208.9993,827.35999,1734.9358
11,1D,0,3,3,21,1,R1,ES2,mouse,High,3.041,,,,
11,1D,0,3,3,21,1,R1,ES3,keyboard,High,2.722,,,,
11,1D,0,3,3,21,1,R1,ES4,doorknob_inner,High,4.36,,,,
11,1D,0,3,3,21,1,R1,ES5,toilet,High,3.541,,,,
11,1D,0,3,3,21,1,R1,ES6,sink,Low,3.541,,,,
11,1D,0,3,3,21,1,R1,ES7,floor_near,Low,1.088,154.4704,,,154.4704
11,1D,0,3,3,21,1,R1,ES8,floor_bathroom,Low,3.541,,,,
11,1D,0,3,3,21,1,R1,ES9,floor_exit,Low,4.053,227.29358,160.32704,399.75006,399.75006
11,2D,2,5,5,23,1,R1,ES1,bed_rail,High,.591,,155.75999,55.619999,155.75999
11,2D,2,5,5,23,1,R1,ES10,wall_near,Low,.914,,,,
11,2D,2,5,5,23,1,R1,ES11,wall_bathroom,Low,3.768,,,,
11,2D,2,5,5,23,1,R1,ES12,wall_exit,Low,5.081,,,,
11,2D,2,5,5,23,1,R1,ES2,mouse,High,3.363,,,,
11,2D,2,5,5,23,1,R1,ES3,keyboard,High,2.86,,,,
11,2D,2,5,5,23,1,R1,ES5,toilet,High,3.768,,,,
11,2D,2,5,5,23,1,R1,ES7,floor_near,Low,1.297,,174.89999,103.32,174.89999
11,2D,2,5,5,23,1,R1,ES8,floor_bathroom,Low,3.768,,419.51999,153.42,419.51999
11,2D,2,5,5,23,1,R1,ES9,floor_exit,Low,4.525,49.380001,48.599998,170.46001,170.46001
11,2W,14,17,17,35,0,F14,ES1,bed_rail,High,1.132,,,,
11,2W,14,17,17,35,0,F14,ES10,wall_near,Low,.587,,,,
11,2W,14,17,17,35,0,F14,ES11,wall_bathroom,Low,2.985,,,,
11,2W,14,17,17,35,0,F14,ES12,wall_exit,Low,2.02,,,,
11,2W,14,17,17,35,0,F14,ES13,mouse_nurse1,High,5.268,,,,
11,2W,14,17,17,35,0,F14,ES14,floor_nurse1,Low,4.984,,.93551201,,.93551201
11,2W,14,17,17,35,0,F14,ES2,mouse,High,3.129,,,,
11,2W,14,17,17,35,0,F14,ES3,keyboard,High,2.921,,,,
11,2W,14,17,17,35,0,F14,ES4,doorknob_inner,High,2.306,,,,
11,2W,14,17,17,35,0,F14,ES5,toilet,High,2.985,,,,
11,2W,14,17,17,35,0,F14,ES6,sink,Low,2.985,,,,
11,2W,14,17,17,35,0,F14,ES7,floor_near,Low,.989,,,,
11,2W,14,17,17,35,0,F14,ES8,floor_bathroom,Low,2.985,.81166309,,,.81166309
11,2W,14,17,17,35,0,F14,ES9,floor_exit,Low,2.02,,,,
11,7D,7,10,10,28,1,R1,ES1,bed_rail,High,.786,153.19342,,,153.19342
11,7D,7,10,10,28,1,R1,ES10,wall_near,Low,1.09,,,,
11,7D,7,10,10,28,1,R1,ES11,wall_bathroom,Low,3.69,,,,
11,7D,7,10,10,28,1,R1,ES12,wall_exit,Low,4.732,,,,
11,7D,7,10,10,28,1,R1,ES13,mouse_nurse1,High,6.577,,,,
11,7D,7,10,10,28,1,R1,ES14,floor_nurse1,Low,7.165,138.54469,,,138.54469
11,7D,7,10,10,28,1,R1,ES15,mouse_nurse2,High,8.122999999999999,,,,
11,7D,7,10,10,28,1,R1,ES16,floor_nurse2,Low,7.783,324.44232,,,324.44232
11,7D,7,10,10,28,1,R1,ES2,mouse,High,2.8,,,,
11,7D,7,10,10,28,1,R1,ES3,keyboard,High,3.143,142.4747,,92.34816,142.4747
11,7D,7,10,10,28,1,R1,ES4,doorknob_inner,High,4.556,,,,
11,7D,7,10,10,28,1,R1,ES5,toilet,High,3.69,,,,
11,7D,7,10,10,28,1,R1,ES6,sink,Low,3.69,,,,
11,7D,7,10,10,28,1,R1,ES7,floor_near,Low,1.058,,,,
11,7D,7,10,10,28,1,R1,ES8,floor_bathroom,Low,3.69,,,154.98178,154.98178
11,7D,7,10,10,28,1,R1,ES9,floor_exit,Low,4.313,151.78299,625.1582,661.59106,661.59106
12,1D,0,1,1,21,1,R1,ES1,bed_rail,High,.91,,,,
12,1D,0,1,1,21,1,R1,ES10,wall_near,Low,1.046,,,,
12,1D,0,1,1,21,1,R1,ES11,wall_bathroom,Low,3.738,,,,
12,1D,0,1,1,21,1,R1,ES12,wall_exit,Low,2.737,,,,
12,1D,0,1,1,21,1,R1,ES13,mouse_nurse1,High,8.029999999999999,,,,
12,1D,0,1,1,21,1,R1,ES14,floor_nurse1,Low,7.726,1126.9258,1346.8846,330.11139,1346.8846
12,1D,0,1,1,21,1,R1,ES15,mouse_nurse2,High,7.91,,,,
12,1D,0,1,1,21,1,R1,ES16,floor_nurse2,Low,8.122,939.22101,633.33887,569.38245,939.22101
12,1D,0,1,1,21,1,R1,ES2,mouse,High,3.831,,,,
12,1D,0,1,1,21,1,R1,ES3,keyboard,High,3.807,,,,
12,1D,0,1,1,21,1,R1,ES4,doorknob_inner,High,2.328,,,,
12,1D,0,1,1,21,1,R1,ES5,toilet,High,3.738,,,,
12,1D,0,1,1,21,1,R1,ES6,sink,Low,3.738,,,,
12,1D,0,1,1,21,1,R1,ES7,floor_near,Low,1.098,,,,
12,1D,0,1,1,21,1,R1,ES8,floor_bathroom,Low,3.738,,,168.31015,168.31015
12,1D,0,1,1,21,1,R1,ES9,floor_exit,Low,2.068,78.788956,482.02591,160.99493,482.02591
12,2D,1,2,2,22,1,R1,ES1,bed_rail,High,.797,97.671768,,92.536674,97.671768
12,2D,1,2,2,22,1,R1,ES10,wall_near,Low,1.353,,,,
12,2D,1,2,2,22,1,R1,ES11,wall_bathroom,Low,3.908,185.11816,,,185.11816
12,2D,1,2,2,22,1,R1,ES12,wall_exit,Low,3.04,,,,
12,2D,1,2,2,22,1,R1,ES13,mouse_nurse1,High,7.21,,,,
12,2D,1,2,2,22,1,R1,ES14,floor_nurse1,Low,7.065,,,,
12,2D,1,2,2,22,1,R1,ES15,mouse_nurse2,High,7.939,,,,
12,2D,1,2,2,22,1,R1,ES16,floor_nurse2,Low,7.447,95.28759,,,95.28759
12,2D,1,2,2,22,1,R1,ES2,mouse,High,3.807,,199.93063,,199.93063
12,2D,1,2,2,22,1,R1,ES3,keyboard,High,3.68,375.33511,173.93315,341.81586,375.33511
12,2D,1,2,2,22,1,R1,ES4,doorknob_inner,High,2.747,92.241142,,,92.241142
12,2D,1,2,2,22,1,R1,ES5,toilet,High,3.908,1176.342,890.45178,925.90002,1176.342
12,2D,1,2,2,22,1,R1,ES6,sink,Low,3.908,452.16483,,458.74536,458.74536
12,2D,1,2,2,22,1,R1,ES7,floor_near,Low,1.596,304.45514,206.10155,83.078743,304.45514
12,2D,1,2,2,22,1,R1,ES8,floor_bathroom,Low,3.908,1874.2687,2371.9878,1359.7649,2371.9878
12,2D,1,2,2,22,1,R1,ES9,floor_exit,Low,2.285,,,193.84923,193.84923
13,1D,0,1,1,21,1,R1,ES1,bed_rail,High,.774,,,,
13,1D,0,1,1,21,1,R1,ES10,wall_near,Low,.91,,,,
13,1D,0,1,1,21,1,R1,ES11,wall_bathroom,Low,4.176,,,,
13,1D,0,1,1,21,1,R1,ES12,wall_exit,Low,4.78,,,,
13,1D,0,1,1,21,1,R1,ES14,floor_nurse1,Low,7.513,52.38768,,,52.38768
13,1D,0,1,1,21,1,R1,ES15,mouse_nurse2,High,7.91,,,,
13,1D,0,1,1,21,1,R1,ES16,floor_nurse2,Low,8.023999999999999,55.329578,53.163082,446.74841,446.74841
13,1D,0,1,1,21,1,R1,ES2,mouse,High,3.316,,,,
13,1D,0,1,1,21,1,R1,ES3,keyboard,High,3.63,,,,
13,1D,0,1,1,21,1,R1,ES5,toilet,High,4.176,,,,
13,1D,0,1,1,21,1,R1,ES7,floor_near,Low,1.242,59.755295,253.70203,,253.70203
13,1D,0,1,1,21,1,R1,ES8,floor_bathroom,Low,4.176,,56.05978,178.97267,178.97267
13,1D,0,1,1,21,1,R1,ES9,floor_exit,Low,4.234,256.01187,249.31424,256.01187,256.01187
14,1D,0,2,1,21,0,R1,ES1,bed_rail,High,.672,,,,
14,1D,0,2,1,21,0,R1,ES10,wall_near,Low,.831,,,,
14,1D,0,2,1,21,0,R1,ES11,wall_bathroom,Low,3.34,,,,
14,1D,0,2,1,21,0,R1,ES12,wall_exit,Low,4.28,,,,
14,1D,0,2,1,21,0,R1,ES13,mouse_nurse1,High,4.049,,,,
14,1D,0,2,1,21,0,R1,ES14,floor_nurse1,Low,3.957,110.79556,67.319313,71.470703,110.79556
14,1D,0,2,1,21,0,R1,ES15,mouse_nurse2,High,5.21,,,,
14,1D,0,2,1,21,0,R1,ES16,floor_nurse2,Low,4.997,45.755878,47.499855,32.369602,47.499855
14,1D,0,2,1,21,0,R1,ES2,mouse,High,3.124,,,,
14,1D,0,2,1,21,0,R1,ES3,keyboard,High,2.789,,,,
14,1D,0,2,1,21,0,R1,ES4,doorknob_inner,High,3.943,,,,
14,1D,0,2,1,21,0,R1,ES5,toilet,High,3.34,,,,
14,1D,0,2,1,21,0,R1,ES6,sink,Low,3.34,,,,
14,1D,0,2,1,21,0,R1,ES7,floor_near,Low,1.416,,,40.097157,40.097157
14,1D,0,2,1,21,0,R1,ES8,floor_bathroom,Low,3.34,,,,
14,1D,0,2,1,21,0,R1,ES9,floor_exit,Low,3.596,36.851646,,,36.851646
14,2D,1,3,2,22,0,R1,ES1,bed_rail,High,1.353,,,,
14,2D,1,3,2,22,0,R1,ES10,wall_near,Low,.677,,,,
14,2D,1,3,2,22,0,R1,ES11,wall_bathroom,Low,3.312,,,,
14,2D,1,3,2,22,0,R1,ES12,wall_exit,Low,4.051,,,,
14,2D,1,3,2,22,0,R1,ES13,mouse_nurse1,High,3.956,,,,
14,2D,1,3,2,22,0,R1,ES14,floor_nurse1,Low,3.84,,,,
14,2D,1,3,2,22,0,R1,ES15,mouse_nurse2,High,5.387,,1154.759,1554.2238,1554.2238
14,2D,1,3,2,22,0,R1,ES16,floor_nurse2,Low,4.97,,,,
14,2D,1,3,2,22,0,R1,ES2,mouse,High,3.13,,,,
14,2D,1,3,2,22,0,R1,ES3,keyboard,High,2.71,,,,
14,2D,1,3,2,22,0,R1,ES4,doorknob_inner,High,3.893,,,,
14,2D,1,3,2,22,0,R1,ES5,toilet,High,3.312,,,,
14,2D,1,3,2,22,0,R1,ES6,sink,Low,3.312,,,,
14,2D,1,3,2,22,0,R1,ES7,floor_near,Low,1.595,1144.5388,,938.03156,1144.5388
14,2D,1,3,2,22,0,R1,ES8,floor_bathroom,Low,3.312,,,1175.7288,1175.7288
14,2D,1,3,2,22,0,R1,ES9,floor_exit,Low,3.542,340.12231,372.25635,,372.25635
15,1D,0,2,2,23,1,R1,ES1,bed_rail,High,.98,187.60289,363.83005,83.026634,363.83005
15,1D,0,2,2,23,1,R1,ES10,wall_near,Low,.556,,,,
15,1D,0,2,2,23,1,R1,ES11,wall_bathroom,Low,4.118,,,,
15,1D,0,2,2,23,1,R1,ES12,wall_exit,Low,4.455,,,,
15,1D,0,2,2,23,1,R1,ES2,mouse,High,3.377,715.30115,426.00433,341.12442,715.30115
15,1D,0,2,2,23,1,R1,ES3,keyboard,High,3.597,182.62674,,,182.62674
15,1D,0,2,2,23,1,R1,ES5,toilet,High,4.118,1787.2155,1830.3136,3234.9116,3234.9116
15,1D,0,2,2,23,1,R1,ES7,floor_near,Low,1.327,1631.7863,1696.1274,1362.3766,1696.1274
15,1D,0,2,2,23,1,R1,ES8,floor_bathroom,Low,4.118,860.23657,3029.7593,2677.2283,3029.7593
15,1D,0,2,2,23,1,R1,ES9,floor_exit,Low,4.122,392.88623,160.27309,1737.1521,1737.1521
16,1D,0,2,1,25,0,R1,ES1,bed_rail,High,.795,563.56439,312.00061,580.00183,580.00183
16,1D,0,2,1,25,0,R1,ES10,wall_near,Low,.916,,,,
16,1D,0,2,1,25,0,R1,ES11,wall_bathroom,Low,2.642,,,,
16,1D,0,2,1,25,0,R1,ES12,wall_exit,Low,3.814,,,,
16,1D,0,2,1,25,0,R1,ES13,mouse_nurse1,High,2.801,,,,
16,1D,0,2,1,25,0,R1,ES14,floor_nurse1,Low,3.512,382.29254,352.43042,112.55972,382.29254
16,1D,0,2,1,25,0,R1,ES15,mouse_nurse2,High,4.719,,,,
16,1D,0,2,1,25,0,R1,ES16,floor_nurse2,Low,4.688,,,167.93039,167.93039
16,1D,0,2,1,25,0,R1,ES2,mouse,High,2.085,,,281.73044,281.73044
16,1D,0,2,1,25,0,R1,ES3,keyboard,High,2.38,,,,
16,1D,0,2,1,25,0,R1,ES4,doorknob_inner,High,3.403,166.0078,,,166.0078
16,1D,0,2,1,25,0,R1,ES5,toilet,High,2.642,,73.795601,164.92545,164.92545
16,1D,0,2,1,25,0,R1,ES6,sink,Low,2.642,,94.280807,80.421844,94.280807
16,1D,0,2,1,25,0,R1,ES7,floor_near,Low,1.168,231.98595,384.94888,74.648758,384.94888
16,1D,0,2,1,25,0,R1,ES8,floor_bathroom,Low,2.642,,,149.59454,149.59454
16,1D,0,2,1,25,0,R1,ES9,floor_exit,Low,3.195,82.293762,189.60489,,189.60489
17,1D,0,2,2,25,0,R1,ES1,bed_rail,High,.804,615.35999,358.79999,109.2,615.35999
17,1D,0,2,2,25,0,R1,ES10,wall_near,Low,.931,,,,
17,1D,0,2,2,25,0,R1,ES11,wall_bathroom,Low,2.852,,,,
17,1D,0,2,2,25,0,R1,ES12,wall_exit,Low,3.78,,,,
17,1D,0,2,2,25,0,R1,ES13,mouse_nurse1,High,5.348,,,,
17,1D,0,2,2,25,0,R1,ES14,floor_nurse1,Low,4.928,759.96002,641.82001,305.34,759.96002
17,1D,0,2,2,25,0,R1,ES15,mouse_nurse2,High,6.388,,,,
17,1D,0,2,2,25,0,R1,ES16,floor_nurse2,Low,5.715,431.34,346.67999,403.32001,431.34
17,1D,0,2,2,25,0,R1,ES2,mouse,High,2.577,148.08,,,148.08
17,1D,0,2,2,25,0,R1,ES3,keyboard,High,2.653,,351,,351
17,1D,0,2,2,25,0,R1,ES4,doorknob_inner,High,3.441,292.5,,,292.5
17,1D,0,2,2,25,0,R1,ES5,toilet,High,2.852,199.98,65.160004,254.52,254.52
17,1D,0,2,2,25,0,R1,ES6,sink,Low,2.852,,140.94,61.080002,140.94
17,1D,0,2,2,25,0,R1,ES7,floor_near,Low,1.321,1370.46,347.64001,576.53998,1370.46
17,1D,0,2,2,25,0,R1,ES8,floor_bathroom,Low,2.852,480.78,1053.42,1031.52,1053.42
17,1D,0,2,2,25,0,R1,ES9,floor_exit,Low,3.147,1233.12,911.28003,911.15997,1233.12
17,2D,2,4,4,27,0,R1,ES1,bed_rail,High,.914,,,874.73999,874.73999
17,2D,2,4,4,27,0,R1,ES10,wall_near,Low,1.006,,,,
17,2D,2,4,4,27,0,R1,ES11,wall_bathroom,Low,2.896,,,,
17,2D,2,4,4,27,0,R1,ES12,wall_exit,Low,3.651,,,,
17,2D,2,4,4,27,0,R1,ES13,mouse_nurse1,High,4.762,,,,
17,2D,2,4,4,27,0,R1,ES14,floor_nurse1,Low,4.721,,,166.75525,166.75525
17,2D,2,4,4,27,0,R1,ES15,mouse_nurse2,High,6.798,,,,
17,2D,2,4,4,27,0,R1,ES16,floor_nurse2,Low,6.396,119.91348,,286.97751,286.97751
17,2D,2,4,4,27,0,R1,ES2,mouse,High,2.596,,,,
17,2D,2,4,4,27,0,R1,ES3,keyboard,High,2.144,1952.04,1626.9,1650.24,1952.04
17,2D,2,4,4,27,0,R1,ES4,doorknob_inner,High,3.452,,,,
17,2D,2,4,4,27,0,R1,ES5,toilet,High,2.896,1294852.4,1432659,1332741.9,1432659
17,2D,2,4,4,27,0,R1,ES6,sink,Low,2.896,2537.8799,4491.54,5607,5607
17,2D,2,4,4,27,0,R1,ES7,floor_near,Low,1.117,839.94,788.40002,1680.42,1680.42
17,2D,2,4,4,27,0,R1,ES8,floor_bathroom,Low,2.896,3710.22,9901.4404,10278.72,10278.72
17,2D,2,4,4,27,0,R1,ES9,floor_exit,Low,3.171,,523.46436,153.31557,523.46436
