redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,group,touch,distance,copies1,copies2,copies3,copies_max
14,1D,0,2,1,20,0,R1,ES9,floor_exit,Patient Room,Low,3.5959999561309814,36.85164784060661,NA,NA,36.85164784060661
14,1D,0,2,1,20,0,R1,ES10,wall_near,Patient Room,Low,0.8309999704360962,NA,NA,NA,NA
14,1D,0,2,1,20,0,R1,ES11,wall_bathroom,Patient Room,Low,3.34,NA,NA,NA,NA
14,1D,0,2,1,20,0,R1,ES12,wall_exit,Patient Room,Low,4.28000020980835,NA,NA,NA,NA
16,1D,0,2,1,24,0,R1,ES1,bed_rail,Patient Room,High,0.7950000166893005,563.5644200904386,312.0006127381341,580.0018421546349,580.0018421546349
16,1D,0,2,1,24,0,R1,ES2,mouse,Patient Room,High,2.0850000381469727,NA,NA,281.73044137792533,281.73044137792533
16,1D,0,2,1,24,0,R1,ES3,keyboard,Patient Room,High,2.380000114440918,NA,NA,NA,NA
16,1D,0,2,1,24,0,R1,ES4,doorknob_inner,Patient Room,High,3.403,166.0077944752091,NA,NA,166.0077944752091
16,1D,0,2,1,24,0,R1,ES5,toilet,Patient Room,High,2.642,NA,73.79560463539246,164.92544624031106,164.92544624031106
16,1D,0,2,1,24,0,R1,ES6,sink,Patient Room,Low,2.642,NA,94.28080471400418,80.42184484543088,94.28080471400418
16,1D,0,2,1,24,0,R1,ES7,floor_near,Patient Room,Low,1.1679999828338623,231.985939080079,384.9488934808792,74.64875438098198,384.9488934808792
16,1D,0,2,1,24,0,R1,ES8,floor_bathroom,Patient Room,Low,2.642,NA,NA,149.59454930062887,149.59454930062887
16,1D,0,2,1,24,0,R1,ES9,floor_exit,Patient Room,Low,3.194999933242798,82.29376487092304,189.60488497278638,NA,189.60488497278638
16,1D,0,2,1,24,0,R1,ES10,wall_near,Patient Room,Low,0.9160000085830688,NA,NA,NA,NA
16,1D,0,2,1,24,0,R1,ES11,wall_bathroom,Patient Room,Low,2.642,NA,NA,NA,NA
16,1D,0,2,1,24,0,R1,ES12,wall_exit,Patient Room,Low,3.813999891281128,NA,NA,NA,NA
17,1D,0,2,2,24,0,R1,ES1,bed_rail,Patient Room,High,0.8040000200271606,615.36,358.8,109.2,615.36
17,1D,0,2,2,24,0,R1,ES2,mouse,Patient Room,High,2.5769999027252197,148.07999999999998,NA,NA,148.07999999999998
17,1D,0,2,2,24,0,R1,ES3,keyboard,Patient Room,High,2.6530001163482666,NA,351,NA,351
17,1D,0,2,2,24,0,R1,ES4,doorknob_inner,Patient Room,High,3.441,292.5,NA,NA,292.5
17,1D,0,2,2,24,0,R1,ES5,toilet,Patient Room,High,2.852,199.98000000000002,65.16000000000001,254.52,254.52
17,1D,0,2,2,24,0,R1,ES6,sink,Patient Room,Low,2.852,NA,140.94,61.08,140.94
17,1D,0,2,2,24,0,R1,ES7,floor_near,Patient Room,Low,1.3209999799728394,1370.46,347.64,576.54,1370.46
17,1D,0,2,2,24,0,R1,ES8,floor_bathroom,Patient Room,Low,2.852,480.78,1053.4199999999998,1031.52,1053.4199999999998
17,1D,0,2,2,24,0,R1,ES9,floor_exit,Patient Room,Low,3.1470000743865967,1233.12,911.2800000000001,911.16,1233.12
17,1D,0,2,2,24,0,R1,ES10,wall_near,Patient Room,Low,0.9309999942779541,NA,NA,NA,NA
17,1D,0,2,2,24,0,R1,ES11,wall_bathroom,Patient Room,Low,2.852,NA,NA,NA,NA
17,1D,0,2,2,24,0,R1,ES12,wall_exit,Patient Room,Low,3.7799999713897705,NA,NA,NA,NA
17,2D,2,4,4,26,0,R1,ES1,bed_rail,Patient Room,High,0.9139999747276306,NA,NA,874.74,874.74
17,2D,2,4,4,26,0,R1,ES2,mouse,Patient Room,High,2.5959999561309814,NA,NA,NA,NA
17,2D,2,4,4,26,0,R1,ES3,keyboard,Patient Room,High,2.1440000534057617,1952.04,1626.8999999999999,1650.24,1952.04
17,2D,2,4,4,26,0,R1,ES4,doorknob_inner,Patient Room,High,3.452,NA,NA,NA,NA
17,2D,2,4,4,26,0,R1,ES5,toilet,Patient Room,High,2.896,1294852.32,1432659,1332741.9000000001,1432659
17,2D,2,4,4,26,0,R1,ES6,sink,Patient Room,Low,2.896,2537.88,4491.54,5607,5607
17,2D,2,4,4,26,0,R1,ES7,floor_near,Patient Room,Low,1.1169999837875366,839.94,788.4000000000001,1680.42,1680.42
17,2D,2,4,4,26,0,R1,ES8,floor_bathroom,Patient Room,Low,2.896,3710.2200000000003,9901.44,10278.720000000001,10278.720000000001
17,7D,6,8,8,30,0,R1,ES9,floor_exit,Patient Room,Low,3.072000026702881,3268.4399999999996,1458.78,3701.1000000000004,3701.1000000000004
17,7D,6,8,8,30,0,R1,ES10,wall_near,Patient Room,Low,1.0490000247955322,NA,NA,NA,NA
17,7D,6,8,8,30,0,R1,ES11,wall_bathroom,Patient Room,Low,2.62,NA,NA,NA,NA
17,7D,6,8,8,30,0,R1,ES12,wall_exit,Patient Room,Low,3.4800000190734863,NA,NA,NA,NA
21,1D,0,2,2,30,0,R1,ES1,bed_rail,Patient Room,High,0.9070000052452087,NA,NA,NA,NA
21,1D,0,2,2,30,0,R1,ES2,mouse,Patient Room,High,2.555000066757202,487.11260805987945,498.3210388505116,933.9985743362771,933.9985743362771
21,1D,0,2,2,30,0,R1,ES3,keyboard,Patient Room,High,2.2869999408721924,754.0247291929386,NA,NA,754.0247291929386
21,1D,0,2,2,30,0,R1,ES4,doorknob_inner,Patient Room,High,3.214,976.840317939346,491.81271823639327,NA,976.840317939346
21,1D,0,2,2,30,0,R1,ES5,toilet,Patient Room,High,2.868,1041.6869848191798,531.9200957854681,NA,1041.6869848191798
21,1D,0,2,2,30,0,R1,ES6,sink,Patient Room,Low,2.868,651457.7261183375,670116.1403086303,605295.2224898085,670116.1403086303
21,1D,0,2,2,30,0,R1,ES7,floor_near,Patient Room,Low,1.1510000228881836,519.8555586222444,NA,NA,519.8555586222444
21,1D,0,2,2,30,0,R1,ES8,floor_bathroom,Patient Room,Low,2.868,1892.410878722539,4332.943522451768,1314.1015174379806,4332.943522451768
21,1D,0,2,2,30,0,R1,ES9,floor_exit,Patient Room,Low,2.989000082015991,964.1011478358847,935.4675285550672,930.9105809489489,964.1011478358847
21,1D,0,2,2,30,0,R1,ES10,wall_near,Patient Room,Low,0.8240000009536743,NA,NA,NA,NA
21,1D,0,2,2,30,0,R1,ES11,wall_bathroom,Patient Room,Low,2.868,NA,NA,NA,NA
21,1D,0,2,2,30,0,R1,ES12,wall_exit,Patient Room,Low,3.796999931335449,NA,NA,NA,NA
21,2D,1,3,3,31,0,R1,ES1,bed_rail,Patient Room,High,0.781000018119812,NA,NA,478.1352647271535,478.1352647271535
21,2D,1,3,3,31,0,R1,ES2,mouse,Patient Room,High,2.690999984741211,6113.465213694709,4113.199120690341,2767.062389544516,6113.465213694709
21,2D,1,3,3,31,0,R1,ES3,keyboard,Patient Room,High,2.5260000228881836,495.74814789387443,NA,410.9283604242632,495.74814789387443
21,2D,1,3,3,31,0,R1,ES4,doorknob_inner,Patient Room,High,3.301,591172.6021941429,626916.9433881541,611151.3506333972,626916.9433881541
21,2D,1,3,3,31,0,R1,ES5,toilet,Patient Room,High,2.877,4797.561211757597,6559.386024932428,4405.470588443947,6559.386024932428
21,2D,1,3,3,31,0,R1,ES6,sink,Patient Room,Low,2.877,129146.76803224694,141011.62841487298,144834.60935302003,144834.60935302003
21,2D,1,3,3,31,0,R1,ES7,floor_near,Patient Room,Low,0.9829999804496765,482.1910013235465,496.8422458627876,1646.9048755941417,1646.9048755941417
21,2D,1,3,3,31,0,R1,ES8,floor_bathroom,Patient Room,Low,2.877,536.7284397869388,NA,970.8614287146867,970.8614287146867
21,2D,1,3,3,31,0,R1,ES9,floor_exit,Patient Room,Low,3.119999885559082,NA,945.9607437850195,NA,945.9607437850195
21,2D,1,3,3,31,0,R1,ES10,wall_near,Patient Room,Low,0.8840000033378601,NA,NA,NA,NA
21,2D,1,3,3,31,0,R1,ES11,wall_bathroom,Patient Room,Low,2.877,NA,NA,NA,NA
21,2D,1,3,3,31,0,R1,ES12,wall_exit,Patient Room,Low,3.9210000038146973,NA,NA,NA,NA
17,2D,2,4,4,26,0,R1,ES9,floor_exit,Patient Room,Low,3.1710000038146973,NA,523.4643454862685,153.31556584819776,523.4643454862685
17,2D,2,4,4,26,0,R1,ES10,wall_near,Patient Room,Low,1.00600004196167,NA,NA,NA,NA
17,2D,2,4,4,26,0,R1,ES11,wall_bathroom,Patient Room,Low,2.896,NA,NA,NA,NA
17,2D,2,4,4,26,0,R1,ES12,wall_exit,Patient Room,Low,3.6510000228881836,NA,NA,NA,NA
6,3W,21,24,27,27,0,F9,ES1,bed_rail,Patient Room,High,0.8640000224113464,NA,NA,NA,NA
6,3W,21,24,27,27,0,F9,ES2,mouse,Patient Room,High,3.013000011444092,NA,NA,NA,NA
6,3W,21,24,27,27,0,F9,ES3,keyboard,Patient Room,High,2.611999988555908,NA,NA,NA,NA
6,3W,21,24,27,27,0,F9,ES4,doorknob_inner,Patient Room,High,1.887,NA,NA,NA,NA
6,3W,21,24,27,27,0,F9,ES5,toilet,Patient Room,High,2.903,NA,NA,NA,NA
6,3W,21,24,27,27,0,F9,ES6,sink,Patient Room,Low,NA,NA,NA,NA,NA
6,3W,21,24,27,27,0,F9,ES7,floor_near,Patient Room,Low,1.0820000171661377,225.48,NA,NA,225.48
6,3W,21,24,27,27,0,F9,ES8,floor_bathroom,Patient Room,Low,2.903,NA,NA,NA,NA
6,3W,21,24,27,27,0,F9,ES9,floor_exit,Patient Room,Low,2.5859999656677246,NA,NA,NA,NA
6,3W,21,24,27,27,0,F9,ES10,wall_near,Patient Room,Low,0.9879999756813049,NA,NA,NA,NA
6,3W,21,24,27,27,0,F9,ES11,wall_bathroom,Patient Room,Low,2.903,NA,NA,NA,NA
6,3W,21,24,27,27,0,F9,ES12,wall_exit,Patient Room,Low,2.994999885559082,NA,NA,NA,NA
17,7D,6,8,8,30,0,R1,ES1,bed_rail,Patient Room,High,0.8550000190734863,NA,NA,NA,NA
17,7D,6,8,8,30,0,R1,ES2,mouse,Patient Room,High,2.2009999752044678,NA,NA,204.9,204.9
17,7D,6,8,8,30,0,R1,ES3,keyboard,Patient Room,High,2.6489999294281006,NA,568.14,767.5799999999999,767.5799999999999
17,7D,6,8,8,30,0,R1,ES4,doorknob_inner,Patient Room,High,3.509,NA,NA,NA,NA
17,7D,6,8,8,30,0,R1,ES5,toilet,Patient Room,High,2.62,NA,NA,NA,NA
17,7D,6,8,8,30,0,R1,ES6,sink,Patient Room,Low,2.62,5694.12,5060.88,2984.1,5694.12
17,7D,6,8,8,30,0,R1,ES7,floor_near,Patient Room,Low,1.003000020980835,NA,NA,631.1999999999999,631.1999999999999
17,7D,6,8,8,30,0,R1,ES8,floor_bathroom,Patient Room,Low,2.62,43567.8,49299.54,47965.68,49299.54
27,1D,0,3,7,34,0,R1,ES1,bed_rail,Patient Room,High,0.9549999833106995,1732.32,467.64,886.5,1732.32
27,1D,0,3,7,34,0,R1,ES2,mouse,Patient Room,High,2.7860000133514404,513.12,436.02000000000004,NA,513.12
27,1D,0,3,7,34,0,R1,ES3,keyboard,Patient Room,High,2.436000108718872,496.38,526.08,NA,526.08
27,1D,0,3,7,34,0,R1,ES4,doorknob_inner,Patient Room,High,3.604,NA,NA,NA,NA
27,1D,0,3,7,34,0,R1,ES5,toilet,Patient Room,High,2.736,NA,NA,NA,NA
27,1D,0,3,7,34,0,R1,ES6,sink,Patient Room,Low,2.736,NA,NA,NA,NA
27,1D,0,3,7,34,0,R1,ES7,floor_near,Patient Room,Low,1.218000054359436,NA,1384.8,NA,1384.8
27,1D,0,3,7,34,0,R1,ES8,floor_bathroom,Patient Room,Low,2.736,NA,NA,NA,NA
27,1D,0,3,7,34,0,R1,ES9,floor_exit,Patient Room,Low,3.3589999675750732,NA,NA,NA,NA
27,1D,0,3,7,34,0,R1,ES10,wall_near,Patient Room,Low,0.8740000128746033,NA,NA,NA,NA
27,1D,0,3,7,34,0,R1,ES11,wall_bathroom,Patient Room,Low,2.736,NA,NA,NA,NA
27,1D,0,3,7,34,0,R1,ES12,wall_exit,Patient Room,Low,3.930000066757202,NA,NA,NA,NA
23,2D,1,2,2,32,0,R1,ES1,bed_rail,Patient Room,High,0.7379999756813049,NA,NA,NA,NA
23,2D,1,2,2,32,0,R1,ES2,mouse,Patient Room,High,2.4070000648498535,28.047986762808534,NA,27.726083591340355,28.047986762808534
23,2D,1,2,2,32,0,R1,ES3,keyboard,Patient Room,High,2.7139999866485596,62.87899641160476,188.43829908082654,105.76631370152782,188.43829908082654
23,2D,1,2,2,32,0,R1,ES4,doorknob_inner,Patient Room,High,3.2,NA,NA,NA,NA
23,2D,1,2,2,32,0,R1,ES5,toilet,Patient Room,High,2.636,NA,NA,NA,NA
23,2D,1,2,2,32,0,R1,ES6,sink,Patient Room,Low,2.636,NA,NA,NA,NA
23,2D,1,2,2,32,0,R1,ES7,floor_near,Patient Room,Low,1.024999976158142,NA,NA,NA,NA
23,2D,1,2,2,32,0,R1,ES8,floor_bathroom,Patient Room,Low,2.636,NA,NA,26.78534760341326,26.78534760341326
23,2D,1,2,2,32,0,R1,ES9,floor_exit,Patient Room,Low,2.9210000038146973,NA,NA,52.61649273029044,52.61649273029044
23,2D,1,2,2,32,0,R1,ES10,wall_near,Patient Room,Low,0.9549999833106995,NA,NA,NA,NA
22,1D,0,2,2,31,0,R1,ES1,bed_rail,Patient Room,High,0.7139999866485596,NA,NA,NA,NA
22,1D,0,2,2,31,0,R1,ES2,mouse,Patient Room,High,2.5959999561309814,NA,1226.6477957366378,NA,1226.6477957366378
22,1D,0,2,2,31,0,R1,ES3,keyboard,Patient Room,High,2.240999937057495,NA,NA,545.5080269180654,545.5080269180654
22,1D,0,2,2,31,0,R1,ES4,doorknob_inner,Patient Room,High,3.058,NA,NA,NA,NA
22,1D,0,2,2,31,0,R1,ES5,toilet,Patient Room,High,2.872,NA,NA,NA,NA
22,1D,0,2,2,31,0,R1,ES6,sink,Patient Room,Low,2.872,NA,NA,NA,NA
22,1D,0,2,2,31,0,R1,ES7,floor_near,Patient Room,Low,0.9670000076293945,NA,587.2193211674152,1202.5396538562275,1202.5396538562275
22,1D,0,2,2,31,0,R1,ES8,floor_bathroom,Patient Room,Low,2.872,NA,NA,NA,NA
22,1D,0,2,2,31,0,R1,ES9,floor_exit,Patient Room,Low,2.880000114440918,1226.1730615776141,613.2346199209879,NA,1226.1730615776141
22,1D,0,2,2,31,0,R1,ES10,wall_near,Patient Room,Low,1.0410000085830688,NA,NA,NA,NA
22,1D,0,2,2,31,0,R1,ES11,wall_bathroom,Patient Room,Low,2.872,NA,NA,NA,NA
22,1D,0,2,2,31,0,R1,ES12,wall_exit,Patient Room,Low,3.4839999675750732,NA,NA,NA,NA
23,1D,0,1,1,31,0,R1,ES1,bed_rail,Patient Room,High,0.8949999809265137,NA,NA,NA,NA
23,1D,0,1,1,31,0,R1,ES2,mouse,Patient Room,High,2.365000009536743,NA,614.3659610149932,NA,614.3659610149932
23,1D,0,1,1,31,0,R1,ES3,keyboard,Patient Room,High,2.677999973297119,592.1351879275162,NA,NA,592.1351879275162
23,1D,0,1,1,31,0,R1,ES4,doorknob_inner,Patient Room,High,3.21,NA,NA,NA,NA
23,1D,0,1,1,31,0,R1,ES5,toilet,Patient Room,High,2.683,NA,NA,NA,NA
23,1D,0,1,1,31,0,R1,ES6,sink,Patient Room,Low,2.683,10046.196063803216,8399.526702423134,9512.764616277858,10046.196063803216
23,1D,0,1,1,31,0,R1,ES7,floor_near,Patient Room,Low,1.3179999589920044,NA,NA,NA,NA
23,1D,0,1,1,31,0,R1,ES8,floor_bathroom,Patient Room,Low,2.683,NA,NA,NA,NA
23,1D,0,1,1,31,0,R1,ES9,floor_exit,Patient Room,Low,2.8989999294281006,NA,NA,NA,NA
23,1D,0,1,1,31,0,R1,ES10,wall_near,Patient Room,Low,0.8259999752044678,NA,NA,NA,NA
23,1D,0,1,1,31,0,R1,ES11,wall_bathroom,Patient Room,Low,2.683,NA,NA,NA,NA
23,1D,0,1,1,31,0,R1,ES12,wall_exit,Patient Room,Low,3.5260000228881836,NA,NA,NA,NA
24,1D,0,2,5,34,0,R1,ES1,bed_rail,Patient Room,High,1.4299999475479126,NA,NA,NA,NA
24,1D,0,2,5,34,0,R1,ES2,mouse,Patient Room,High,2.9519999027252197,NA,NA,NA,NA
24,1D,0,2,5,34,0,R1,ES3,keyboard,Patient Room,High,3.302999973297119,NA,187.7972697478842,NA,187.7972697478842
24,1D,0,2,5,34,0,R1,ES4,doorknob_inner,Patient Room,High,4.066,NA,NA,NA,NA
24,1D,0,2,5,34,0,R1,ES5,toilet,Patient Room,High,3.456,NA,NA,NA,NA
24,1D,0,2,5,34,0,R1,ES6,sink,Patient Room,Low,3.456,NA,NA,NA,NA
24,1D,0,2,5,34,0,R1,ES7,floor_near,Patient Room,Low,1.5099999904632568,NA,NA,NA,NA
24,1D,0,2,5,34,0,R1,ES8,floor_bathroom,Patient Room,Low,3.456,NA,NA,NA,NA
24,1D,0,2,5,34,0,R1,ES9,floor_exit,Patient Room,Low,3.312000036239624,NA,NA,NA,NA
24,1D,0,2,5,34,0,R1,ES10,wall_near,Patient Room,Low,0.5419999957084656,NA,NA,NA,NA
24,1D,0,2,5,34,0,R1,ES11,wall_bathroom,Patient Room,Low,3.456,NA,NA,NA,NA
24,1D,0,2,5,34,0,R1,ES12,wall_exit,Patient Room,Low,3.940999984741211,NA,NA,NA,NA
11,2W,0,17,17,34,0,F1,ES1,bed_rail,Patient Room,High,1.1319999694824219,NA,NA,NA,NA
11,2W,0,17,17,34,0,F1,ES2,mouse,Patient Room,High,3.128999948501587,NA,NA,NA,NA
11,2W,0,17,17,34,0,F1,ES3,keyboard,Patient Room,High,2.9210000038146973,NA,NA,NA,NA
11,2W,0,17,17,34,0,F1,ES4,doorknob_inner,Patient Room,High,2.306,NA,NA,NA,NA
11,2W,0,17,17,34,0,F1,ES5,toilet,Patient Room,High,2.985,NA,NA,NA,NA
11,2W,0,17,17,34,0,F1,ES6,sink,Patient Room,Low,2.985,NA,NA,NA,NA
11,2W,0,17,17,34,0,F1,ES7,floor_near,Patient Room,Low,0.9890000224113464,NA,NA,NA,NA
11,2W,0,17,17,34,0,F1,ES8,floor_bathroom,Patient Room,Low,2.985,0.8116631150096572,NA,NA,0.8116631150096572
11,2W,0,17,17,34,0,F1,ES9,floor_exit,Patient Room,Low,2.0199999809265137,NA,NA,NA,NA
11,2W,0,17,17,34,0,F1,ES10,wall_near,Patient Room,Low,0.5870000123977661,NA,NA,NA,NA
11,2W,0,17,17,34,0,F1,ES11,wall_bathroom,Patient Room,Low,2.985,NA,NA,NA,NA
11,2W,0,17,17,34,0,F1,ES12,wall_exit,Patient Room,Low,2.0199999809265137,NA,NA,NA,NA
23,2D,1,2,2,32,0,R1,ES11,wall_bathroom,Patient Room,Low,2.636,NA,NA,NA,NA
23,2D,1,2,2,32,0,R1,ES12,wall_exit,Patient Room,Low,0.9739999771118164,NA,NA,NA,NA
6,4W,28,31,34,34,0,F9,ES1,bed_rail,Patient Room,High,0.8159999847412109,NA,NA,NA,NA
6,4W,28,31,34,34,0,F9,ES2,mouse,Patient Room,High,2.746000051498413,NA,NA,NA,NA
6,4W,28,31,34,34,0,F9,ES3,keyboard,Patient Room,High,2.484999895095825,NA,NA,NA,NA
6,4W,28,31,34,34,0,F9,ES4,doorknob_inner,Patient Room,High,1.755,NA,NA,NA,NA
6,4W,28,31,34,34,0,F9,ES5,toilet,Patient Room,High,3.176,527.22218522671335,1114.469053438668,1742.778780852862,1742.778780852862
6,4W,28,31,34,34,0,F9,ES6,sink,Patient Room,Low,NA,NA,NA,NA,NA
6,4W,28,31,34,34,0,F9,ES7,floor_near,Patient Room,Low,0.2759999930858612,1670.314042331618,1632.3737163608798,2607.9305242962296,2607.9305242962296
6,4W,28,31,34,34,0,F9,ES8,floor_bathroom,Patient Room,Low,3.176,2799.427181866652,1575.6852553750766,916.5657169956597,2799.427181866652
6,4W,28,31,34,34,0,F9,ES9,floor_exit,Patient Room,Low,2.489000082015991,NA,NA,1484.022414724281,1484.022414724281
6,4W,28,31,34,34,0,F9,ES10,wall_near,Patient Room,Low,2.121000051498413,NA,NA,NA,NA
6,4W,28,31,34,34,0,F9,ES11,wall_bathroom,Patient Room,Low,3.176,NA,NA,NA,NA
6,4W,28,31,34,34,0,F9,ES12,wall_exit,Patient Room,Low,3.259000062942505,NA,NA,NA,NA
29,1D,0,2,5,34,0,R1,ES1,bed_rail,Patient Room,High,0.765999972820282,NA,NA,NA,NA
29,1D,0,2,5,34,0,R1,ES2,mouse,Patient Room,High,2.4790000915527344,NA,NA,NA,NA
29,1D,0,2,5,34,0,R1,ES3,keyboard,Patient Room,High,2.0929999351501465,NA,NA,NA,NA
29,1D,0,2,5,34,0,R1,ES4,doorknob_inner,Patient Room,High,3.351,NA,NA,NA,NA
29,1D,0,2,5,34,0,R1,ES5,toilet,Patient Room,High,2.795,167.9436676352126,242.7064324046189,232.86808432828352,242.7064324046189
29,1D,0,2,5,34,0,R1,ES6,sink,Patient Room,Low,2.795,NA,155.44938832729724,NA,155.44938832729724
29,1D,0,2,5,34,0,R1,ES7,floor_near,Patient Room,Low,0.9509999752044678,105.48625459973859,NA,NA,105.48625459973859
29,1D,0,2,5,34,0,R1,ES8,floor_bathroom,Patient Room,Low,2.795,765.3478981224496,400.8967142849487,368.14763387318993,765.3478981224496
29,1D,0,2,5,34,0,R1,ES9,floor_exit,Patient Room,Low,2.9820001125335693,48.23641070904897,121.65757749057599,164.98250042372973,164.98250042372973
29,1D,0,2,5,34,0,R1,ES10,wall_near,Patient Room,Low,0.9340000152587891,NA,NA,NA,NA
29,1D,0,2,5,34,0,R1,ES11,wall_bathroom,Patient Room,Low,2.795,NA,NA,NA,NA
29,1D,0,2,5,34,0,R1,ES12,wall_exit,Patient Room,Low,3.747999906539917,NA,NA,NA,NA
26,1D,0,3,3,34,0,R1,ES1,bed_rail,Patient Room,High,0.8289999961853027,NA,NA,NA,NA
26,1D,0,3,3,34,0,R1,ES2,mouse,Patient Room,High,2.674999952316284,NA,NA,74.01633980968283,74.01633980968283
26,1D,0,3,3,34,0,R1,ES3,keyboard,Patient Room,High,2.375,NA,NA,NA,NA
26,1D,0,3,3,34,0,R1,ES4,doorknob_inner,Patient Room,High,3.106,NA,NA,NA,NA
26,1D,0,3,3,34,0,R1,ES5,toilet,Patient Room,High,2.941,NA,NA,NA,NA
26,1D,0,3,3,34,0,R1,ES6,sink,Patient Room,Low,2.941,NA,NA,NA,NA
26,1D,0,3,3,34,0,R1,ES7,floor_near,Patient Room,Low,0.9089999794960022,1471.3113449623934,1520.8339784195555,2217.501808744347,2217.501808744347
26,1D,0,3,3,34,0,R1,ES8,floor_bathroom,Patient Room,Low,2.941,NA,NA,NA,NA
26,1D,0,3,3,34,0,R1,ES9,floor_exit,Patient Room,Low,2.811000108718872,NA,260.13014452207307,NA,260.13014452207307
26,1D,0,3,3,34,0,R1,ES10,wall_near,Patient Room,Low,0.8050000071525574,NA,NA,NA,NA
26,1D,0,3,3,34,0,R1,ES11,wall_bathroom,Patient Room,Low,2.941,NA,NA,NA,NA
26,1D,0,3,3,34,0,R1,ES12,wall_exit,Patient Room,Low,3.7009999752044678,NA,NA,NA,NA
29,2D,1,3,6,35,0,R1,ES1,bed_rail,Patient Room,High,0.7020000219345093,NA,NA,NA,NA
29,2D,1,3,6,35,0,R1,ES2,mouse,Patient Room,High,2.5309998989105225,52.45388252616843,128.8103168123994,NA,128.8103168123994
29,2D,1,3,6,35,0,R1,ES3,keyboard,Patient Room,High,2.2209999561309814,64.97003002928106,NA,NA,64.97003002928106
29,2D,1,3,6,35,0,R1,ES4,doorknob_inner,Patient Room,High,3.445,NA,NA,NA,NA
29,2D,1,3,6,35,0,R1,ES5,toilet,Patient Room,High,0,NA,NA,NA,NA
29,2D,1,3,6,35,0,R1,ES6,sink,Patient Room,Low,3.042,677.5642588907917,399.5218465085985,951.9659938418164,951.9659938418164
29,2D,1,3,6,35,0,R1,ES7,floor_near,Patient Room,Low,1.1619999408721924,58.863458758491674,62.424040828637935,144.91861845452502,144.91861845452502
29,2D,1,3,6,35,0,R1,ES8,floor_bathroom,Patient Room,Low,3.042,1611.1705937033043,938.161660508098,733.3880210436101,1611.1705937033043
29,2D,1,3,6,35,0,R1,ES9,floor_exit,Patient Room,Low,3.0940001010894775,4242.559326021504,3796.6893007400004,3651.731895618586,4242.559326021504
29,2D,1,3,6,35,0,R1,ES10,wall_near,Patient Room,Low,0.9559999704360962,NA,NA,NA,NA
29,2D,1,3,6,35,0,R1,ES11,wall_bathroom,Patient Room,Low,3.042,NA,NA,NA,NA
29,2D,1,3,6,35,0,R1,ES12,wall_exit,Patient Room,Low,3.8359999656677246,NA,NA,NA,NA
32,1D,0,0,0,35,0,R1,ES1,bed_rail,Patient Room,High,0.8650000095367432,7841.588648256744,9790.751273141635,8158.883301100006,9790.751273141635
32,1D,0,0,0,35,0,R1,ES2,mouse,Patient Room,High,2.875,6716.644556019049,13011.275169120487,7871.668152328501,13011.275169120487
32,1D,0,0,0,35,0,R1,ES3,keyboard,Patient Room,High,2.505000114440918,3598.839544971517,4335.510233002171,3512.1976684436636,4335.510233002171
32,1D,0,0,0,35,0,R1,ES4,doorknob_inner,Patient Room,High,3.62,NA,NA,227.48053578651243,227.48053578651243
32,1D,0,0,0,35,0,R1,ES5,toilet,Patient Room,High,0,NA,NA,NA,NA
32,1D,0,0,0,35,0,R1,ES6,sink,Patient Room,Low,3.088,NA,NA,NA,NA
32,1D,0,0,0,35,0,R1,ES7,floor_near,Patient Room,Low,0.9890000224113464,3199.7938351790403,1356.643858674805,208.6532483931913,3199.7938351790403
32,1D,0,0,0,35,0,R1,ES8,floor_bathroom,Patient Room,Low,3.088,3057.985964268955,4628.6298952189245,2308.353871945432,4628.6298952189245
32,1D,0,0,0,35,0,R1,ES9,floor_exit,Patient Room,Low,3.259000062942505,2742.2480171271172,330.54015886086034,1638.623564155042,2742.2480171271172
32,1D,0,0,0,35,0,R1,ES10,wall_near,Patient Room,Low,0.972000002861023,NA,NA,NA,NA
32,1D,0,0,0,35,0,R1,ES11,wall_bathroom,Patient Room,Low,3.088,NA,NA,NA,NA
32,1D,0,0,0,35,0,R1,ES12,wall_exit,Patient Room,Low,3.9049999713897705,NA,NA,NA,NA
26,2D,1,4,4,35,0,R1,ES1,bed_rail,Patient Room,High,0.7739999890327454,NA,NA,NA,NA
26,2D,1,4,4,35,0,R1,ES2,mouse,Patient Room,High,2.4119999408721924,NA,NA,NA,NA
26,2D,1,4,4,35,0,R1,ES3,keyboard,Patient Room,High,2.1059999465942383,NA,NA,NA,NA
26,2D,1,4,4,35,0,R1,ES4,doorknob_inner,Patient Room,High,3.244,NA,NA,NA,NA
26,2D,1,4,4,35,0,R1,ES5,toilet,Patient Room,High,2.784,NA,NA,NA,NA
26,2D,1,4,4,35,0,R1,ES6,sink,Patient Room,Low,2.784,NA,NA,NA,NA
26,2D,1,4,4,35,0,R1,ES7,floor_near,Patient Room,Low,0.8740000128746033,208.02471160674781,201.9011587180914,699.466411684729,699.466411684729
26,2D,1,4,4,35,0,R1,ES8,floor_bathroom,Patient Room,Low,2.784,NA,NA,NA,NA
26,2D,1,4,4,35,0,R1,ES9,floor_exit,Patient Room,Low,2.865000009536743,207.3446189985861,470.86437568634426,222.56797673585282,470.86437568634426
26,2D,1,4,4,35,0,R1,ES10,wall_near,Patient Room,Low,0.8849999904632568,NA,NA,NA,NA
