subject_room_id,redcap_id,unit,room,unit_room,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,subject_room_day,dual_occupancy,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
decon_055,41,R1,1050,R1-1050,1D,0,19,19,42,0,0,ES7,floor_near,Low,0.892,9579.7197,10283.1,7329.1802,10283.1
decon_055,41,R1,1050,R1-1050,1D,0,19,19,42,0,0,ES8,floor_bathroom,Low,2.855,200.52,192.78,199.98,200.52
decon_055,41,R1,1050,R1-1050,1D,0,19,19,42,0,0,ES9,floor_exit,Low,2.946,NA,NA,487.5,487.5
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES1,bed_rail,High,0.942,NA,NA,NA,NA
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES10,wall_near,Low,2.025,NA,NA,NA,NA
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES11,wall_bathroom,Low,2.931,NA,221.94,257.16,257.16
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES12,wall_exit,Low,3.486,NA,NA,NA,NA
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES2,mouse,High,2.237,NA,NA,NA,NA
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES3,keyboard,High,2.659,NA,NA,NA,NA
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES4,doorknob_inner,High,3.179,NA,NA,640.32001,640.32001
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES5,toilet,High,0,509091.06,612589.38,532943.56,612589.38
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES6,sink,Low,2.931,4448.8198,1262.4,1928.46,4448.8198
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES7,floor_near,Low,0.902,611.82001,NA,NA,611.82001
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES8,floor_bathroom,Low,2.931,NA,609.53998,NA,609.53998
decon_057,42,R1,1051A,R1-1051A,1D,0,1,14,43,0,0,ES9,floor_exit,Low,2.113,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES1,bed_rail,High,0.789,NA,889.85999,1609.98,1609.98
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES10,wall_near,Low,0.724,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES11,wall_bathroom,Low,2.895,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES12,wall_exit,Low,3.781,849.06,NA,NA,849.06
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES13,mouse_nurse1,High,11.459,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES14,floor_nurse1,Low,11.773,790.44,NA,NA,790.44
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES2,mouse,High,1.945,10154.1,7967.52,9916.5,10154.1
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES3,keyboard,High,2.339,NA,NA,817.79999,817.79999
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES4,doorknob_inner,High,3.662,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES5,toilet,High,2.895,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES6,sink,Low,2.895,NA,NA,NA,NA
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES7,floor_near,Low,1.366,6330,837.23999,3580.6799,6330
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES8,floor_bathroom,Low,2.895,10594.02,5783.04,10038.72,10594.02
decon_058,43,R1,1044,R1-1044,1D,0,2,2,53,0,0,ES9,floor_exit,Low,3.343,5455.1401,6668.1001,9238.5,9238.5
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES1,bed_rail,High,0.94,NA,NA,NA,NA
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES10,wall_near,Low,0.762,NA,NA,842.88,842.88
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES11,wall_bathroom,Low,3.301,NA,NA,NA,NA
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES12,wall_exit,Low,0.897,NA,NA,NA,NA
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES13,mouse_nurse1,High,6.043,NA,NA,NA,NA
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES14,floor_nurse1,Low,5.692,160.98,NA,151.56,160.98
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES2,mouse,High,2.719,NA,NA,NA,NA
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES3,keyboard,High,3.045,NA,NA,NA,NA
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES4,doorknob_inner,High,4.029,NA,NA,832.85999,832.85999
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES5,toilet,High,3.301,NA,655.44,1553.9399,1553.9399
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES6,sink,Low,3.301,NA,831.84003,NA,831.84003
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES7,floor_near,Low,1.156,5890.1401,6248.7598,6345.96,6345.96
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES8,floor_bathroom,Low,3.301,NA,NA,1320.66,1320.66
decon_060,44,R1,1046,R1-1046,1D,0,2,2,53,0,0,ES9,floor_exit,Low,3.684,1471.14,NA,NA,1471.14
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES1,bed_rail,High,0.944,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES10,wall_near,Low,0.766,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES11,wall_bathroom,Low,2.795,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES12,wall_exit,Low,3.739,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES13,mouse_nurse1,High,5.21,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES14,floor_nurse1,Low,5.117,NA,145.98,NA,145.98
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES2,mouse,High,2.401,NA,100.5,NA,100.5
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES3,keyboard,High,2.578,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES4,doorknob_inner,High,3.846,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES5,toilet,High,2.795,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES6,sink,Low,2.795,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES7,floor_near,Low,1.257,106.98,224.64,413.34,413.34
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES8,floor_bathroom,Low,2.795,NA,NA,NA,NA
decon_061,45,R1,1037,R1-1037,1D,0,1,1,56,0,0,ES9,floor_exit,Low,3.55,100.14,1012.02,854.70001,1012.02
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES1,bed_rail,High,1.131,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES10,wall_near,Low,0.871,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES11,wall_bathroom,Low,3.015,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES12,wall_exit,Low,3.74,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES13,mouse_nurse1,High,4.173,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES14,floor_nurse1,Low,4.759,212.39999,489,324.23999,489
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES2,mouse,High,2.573,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES3,keyboard,High,2.506,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES4,doorknob_inner,High,3.968,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES5,toilet,High,3.015,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES6,sink,Low,3.015,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES7,floor_near,Low,1.17,103.2,NA,NA,103.2
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES8,floor_bathroom,Low,3.015,NA,NA,NA,NA
decon_062,46,R1,1038,R1-1038,1D,0,1,1,56,0,0,ES9,floor_exit,Low,3.404,111,29.34,111.36,111.36
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES1,bed_rail,High,1.031,NA,NA,NA,NA
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES10,wall_near,Low,0.871,NA,NA,NA,NA
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES11,wall_bathroom,Low,1.742,NA,NA,NA,NA
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES12,wall_exit,Low,2.343,NA,NA,NA,NA
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES13,mouse_nurse1,High,1.057,NA,NA,NA,NA
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES14,floor_nurse1,Low,1.109,NA,66.720001,NA,66.720001
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES2,mouse,High,1.245,96.120003,96.059998,NA,96.120003
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES3,keyboard,High,1.651,NA,NA,NA,NA
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES4,doorknob_inner,High,2.495,NA,NA,NA,NA
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES5,toilet,High,1.742,NA,NA,NA,NA
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES6,sink,Low,1.742,NA,NA,NA,NA
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES7,floor_near,Low,1.141,NA,NA,NA,NA
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES8,floor_bathroom,Low,1.742,92.279999,NA,NA,92.279999
decon_063,47,R1,1041,R1-1041,1D,0,1,8,56,0,0,ES9,floor_exit,Low,2.35,94.800003,NA,NA,94.800003
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES1,bed_rail,High,1.088,NA,NA,NA,NA
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES10,wall_near,Low,0.862,NA,NA,NA,NA
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES11,wall_bathroom,Low,3.05,NA,NA,NA,NA
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES12,wall_exit,Low,3.953,NA,NA,NA,NA
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES13,mouse_nurse1,High,6.446,NA,NA,NA,NA
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES14,floor_nurse1,Low,6.688,NA,NA,141,141
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES2,mouse,High,3.138,383.64001,NA,130.2,383.64001
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES3,keyboard,High,2.821,126.24,NA,124.62,126.24
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES4,doorknob_inner,High,4.033,NA,106.86,NA,106.86
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES5,toilet,High,3.05,137.34,NA,155.58,155.58
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES6,sink,Low,3.05,914.15997,366.54001,253.5,914.15997
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES7,floor_near,Low,1.226,123.36,NA,130.92,130.92
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES8,floor_bathroom,Low,3.05,854.58002,1816.3199,1712.88,1816.3199
decon_064,48,R1,1045,R1-1045,1D,0,1,1,56,0,0,ES9,floor_exit,Low,3.637,NA,NA,NA,NA
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES1,bed_rail,High,0.969,NA,NA,NA,NA
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES10,wall_near,Low,0.623,NA,NA,NA,NA
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES11,wall_bathroom,Low,2.696,NA,NA,NA,NA
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES12,wall_exit,Low,4.004,NA,NA,NA,NA
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES13,mouse_nurse1,High,3.506,NA,NA,NA,NA
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES14,floor_nurse1,Low,3.321,61.5,NA,NA,61.5
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES2,mouse,High,3.094,NA,NA,NA,NA
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES3,keyboard,High,2.703,NA,NA,NA,NA
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES4,doorknob_inner,High,4.063,NA,NA,258.89999,258.89999
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES5,toilet,High,2.696,NA,NA,NA,NA
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES6,sink,Low,2.696,NA,124.74,NA,124.74
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES7,floor_near,Low,1.439,132.96001,NA,127.02,132.96001
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES8,floor_bathroom,Low,2.696,NA,NA,NA,NA
decon_065,49,R1,1042,R1-1042,1D,0,1,1,57,0,0,ES9,floor_exit,Low,3.665,732.71997,1100.76,496.26001,1100.76
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES1,bed_rail,High,1.005,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES10,wall_near,Low,0.87,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES11,wall_bathroom,Low,2.827,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES12,wall_exit,Low,3.628,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES13,mouse_nurse1,High,7.549,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES14,floor_nurse1,Low,8.046,NA,NA,55.32,55.32
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES2,mouse,High,2.858,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES3,keyboard,High,2.422,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES4,doorknob_inner,High,3.166,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES5,toilet,High,2.827,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES6,sink,Low,2.827,NA,NA,NA,NA
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES7,floor_near,Low,1.206,254.58,230.82001,446.88,446.88
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES8,floor_bathroom,Low,2.827,NA,132.84,57.18,132.84
decon_067,50,R1,1049,R1-1049,1D,0,3,3,57,0,0,ES9,floor_exit,Low,2.716,758.15997,776.64001,684.47998,776.64001
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES1,bed_rail,High,0.872,NA,NA,NA,NA
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES10,wall_near,Low,1.927,NA,NA,NA,NA
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES11,wall_bathroom,Low,2.68,NA,NA,NA,NA
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES12,wall_exit,Low,3.321,NA,NA,NA,NA
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES13,mouse_nurse1,High,2.795,NA,NA,NA,NA
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES14,floor_nurse1,Low,2.433,169.44,80.339996,497.82001,497.82001
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES2,mouse,High,2.18,NA,NA,NA,NA
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES3,keyboard,High,2.338,309.89999,348.23999,510,510
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES4,doorknob_inner,High,3.415,NA,NA,NA,NA
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES5,toilet,High,0,NA,NA,NA,NA
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES6,sink,Low,2.68,NA,NA,NA,NA
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES7,floor_near,Low,1.381,NA,NA,167.16,167.16
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES8,floor_bathroom,Low,2.68,NA,NA,NA,NA
decon_068,51,R1,1051A,R1-1051A,1D,0,0,6,59,0,0,ES9,floor_exit,Low,2.934,84.480003,503.70001,480.42001,503.70001
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES1,bed_rail,High,0.644,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES10,wall_near,Low,1.276,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES11,wall_bathroom,Low,3.32,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES12,wall_exit,Low,3.886,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES13,mouse_nurse1,High,4.451,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES14,floor_nurse1,Low,4.662,180,119.16,41.400002,180
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES2,mouse,High,2.747,NA,NA,25.98,25.98
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES3,keyboard,High,2.759,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES4,doorknob_inner,High,3.992,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES5,toilet,High,3.32,1350.6,1478.04,2047.8,2047.8
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES6,sink,Low,3.32,NA,NA,NA,NA
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES7,floor_near,Low,1.203,143.82001,218.16,60.48,218.16
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES8,floor_bathroom,Low,3.32,1226.1,2553.4199,1712.58,2553.4199
decon_069,52,R1,1046,R1-1046,1D,0,1,1,59,0,0,ES9,floor_exit,Low,3.543,175.32001,60.959999,139.08,175.32001
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES1,bed_rail,High,0.862,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES10,wall_near,Low,1.998,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES11,wall_bathroom,Low,3.254,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES12,wall_exit,Low,3.806,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES13,mouse_nurse1,High,9.346,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES14,floor_nurse1,Low,9.24,41.700001,45.540001,300.06,300.06
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES2,mouse,High,2.772,143.75999,NA,NA,143.75999
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES3,keyboard,High,2.692,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES4,doorknob_inner,High,3.441,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES5,toilet,High,3.254,NA,NA,NA,NA
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES6,sink,Low,3.254,469.07999,1056.6,638.40002,1056.6
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES7,floor_near,Low,1.803,42.599998,NA,NA,42.599998
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES8,floor_bathroom,Low,3.254,100.5,336.17999,245.94,336.17999
decon_070,53,R1,1056A,R1-1056A,1D,0,1,22,59,0,0,ES9,floor_exit,Low,3.142,220.8,46.68,NA,220.8
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES1,bed_rail,High,1.502,NA,NA,NA,NA
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES10,wall_near,Low,0.429,NA,NA,NA,NA
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES11,wall_bathroom,Low,3.55,NA,NA,NA,NA
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES12,wall_exit,Low,4.342,NA,NA,NA,NA
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES13,mouse_nurse1,High,4.202,130.92,116.46,NA,130.92
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES14,floor_nurse1,Low,4.056,1974,1054.62,908.40002,1974
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES2,mouse,High,3.257,NA,NA,NA,NA
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES3,keyboard,High,2.914,NA,NA,NA,NA
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES4,doorknob_inner,High,4.445,NA,NA,NA,NA
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES5,toilet,High,3.55,NA,NA,NA,NA
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES6,sink,Low,3.55,NA,NA,NA,NA
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES7,floor_near,Low,1.639,250.62,117.6,465.29999,465.29999
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES8,floor_bathroom,Low,3.55,1671.84,1211.52,2634.72,2634.72
decon_071,54,R1,1036,R1-1036,1D,0,1,1,67,0,0,ES9,floor_exit,Low,4.167,NA,239.10001,221.46001,239.10001
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES1,bed_rail,High,1.014,NA,NA,NA,NA
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES10,wall_near,Low,0.758,NA,NA,NA,NA
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES11,wall_bathroom,Low,2.859,NA,NA,NA,NA
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES12,wall_exit,Low,3.684,NA,NA,NA,NA
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES13,mouse_nurse1,High,6.488,362.45999,325.92001,78.059998,362.45999
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES14,floor_nurse1,Low,6.708,173.39999,315.66,260.16,315.66
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES2,mouse,High,2.909,NA,NA,NA,NA
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES3,keyboard,High,2.529,NA,NA,NA,NA
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES4,doorknob_inner,High,3.833,NA,NA,NA,NA
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES5,toilet,High,2.859,NA,NA,NA,NA
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES6,sink,Low,2.859,NA,NA,NA,NA
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES7,floor_near,Low,1.042,422.51999,341.04001,482.39999,482.39999
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES8,floor_bathroom,Low,2.859,240.60001,241.62,77.639999,241.62
decon_072,55,R1,1045,R1-1045,1D,0,1,11,67,0,0,ES9,floor_exit,Low,3.615,294.48001,239.7,428.51999,428.51999
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES1,bed_rail,High,0.939,NA,NA,NA,NA
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES10,wall_near,Low,0.991,NA,NA,NA,NA
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES11,wall_bathroom,Low,2.96,NA,NA,NA,NA
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES12,wall_exit,Low,3.253,NA,NA,NA,NA
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES13,mouse_nurse1,High,3.429,NA,NA,NA,NA
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES14,floor_nurse1,Low,3.229,444.66,449.34,468.12,468.12
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES2,mouse,High,2.026,241.67999,NA,NA,241.67999
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES3,keyboard,High,2.476,72.18,NA,NA,72.18
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES4,doorknob_inner,High,3.446,461.64001,165.3,70.260002,461.64001
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES5,toilet,High,2.96,NA,NA,NA,NA
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES6,sink,Low,2.96,NA,NA,NA,NA
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES7,floor_near,Low,1.019,398708.75,388573.5,460532.03,460532.03
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES8,floor_bathroom,Low,2.96,1720.5,729.90002,1724.04,1724.04
decon_073,56,R1,1042,R1-1042,1D,0,3,3,67,0,0,ES9,floor_exit,Low,3.1,176.46001,449.51999,567.53998,567.53998
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES1,bed_rail,High,0.838,NA,NA,NA,NA
decon_074,57,R1,1056A,R1-1056A,1D,0,2,2,67,0,0,ES10,wall_near,Low,0.976,NA,NA,NA,NA
